code,description
AUS,Australia
CED,Commonwealth Electoral Divisions
GCCSA,Greater Capital City Statistical Areas
IARE,Indigenous Areas
ILOC,Indigenous Locations
IREG,Indigenous Regions
LGA,Local Government Areas
POA,Postal Areas
RA,Remoteness Areas
SA1,Statistical Area Level 1
SA2,Statistical Area Level 2
SA3,Statistical Area Level 3
SA4,Statistical Area Level 4
SED,State Electoral Divisions
SLA,Statistical Local Areas
SOS,Section of State
SOSR,Section of State Ranges
SSC,State Suburbs
STE,States and Territories
SUA,Significant Urban Areas
UCL,Urban Centres and Localities
